searchterm,userid,created_year,created_month,created_date,created_hour,created_min,created_sec,retweet_count,favorite_count,friends_count,followers_count,location,tweet
hillary,23568539,2016,10,25,06,13,25,745,0,438,120,Israel
trump,132890694,2016,10,25,06,13,25,350,0,2838,1399,
hillary,2305879171,2016,10,25,06,13,25,49,0,2698,1588,United States
hillary,29851314,2016,10,25,06,13,25,14548,0,7264,13858,New York City
trump,3283403658,2016,10,25,06,13,25,1727,0,0,91277,
hillary,525455989,2016,10,25,06,13,25,303,0,345,81,Carson Ca.
hillary,19885991,2016,10,25,06,13,25,16,0,430,450, Canada
hillary,99236241,2016,10,25,06,13,25,14548,0,567,91,Daly City CA
trump,3164925368,2016,10,25,06,13,25,5581,0,843,260,
trump,1229132286,2016,10,25,06,13,25,1727,0,1,38941,
hillary,733390948843950080,2016,10,25,06,13,25,71,0,624,458, USA
