searchterm,userid,created_year,created_month,created_date,created_hour,created_min,created_sec,retweet_count,favorite_count,friends_count,followers_count,location,tweet
12YearsaSlave,555456889,2016,12,03,01,14,03,9,0,1144,3356,,RT @garretdillahunt: Me and #Fassbender packing loads.  #12YearsASlave #flashbackfriday https://t.co/I6IlhdvqtH
12YearsaSlave,786272429945462784,2016,12,02,23,30,02,0,0,20,2855,Los Angeles, CA,"Me and #Fassbender packing loads.  #12YearsASlave #flashbackfriday" Regram from @garretdillahunt https://t.co/hC7fqOz9df
12YearsaSlave,79736768,2016,12,04,00,37,04,0,0,367,378,Romania,12 ani de sclavie - Sclavie. Toată lumea știe ce înseamnă cuvântul și totuși puțini... https://t.co/u57hofgNUh #12YearsaSlave
12YearsaSlave,79736768,2016,12,04,07,39,04,0,0,367,378,Romania,Castigatorii Golden... https://t.co/7Scj05pqnG #12YearsaSlave #globuriledeaur #GoldenGlobes2014 #gravity #premii #Wolfofwallstreet
12YearsaSlave,801405088694726656,2016,12,03,21,29,03,0,0,29,19,,#12YearsaSlave a propaganda story presented as an excuse for most US blacks being welfare drain and doing crimes… https://t.co/nDFiQN3Jfz
12YearsaSlave,80995853,2016,12,03,01,23,03,9,0,321,660,,RT @garretdillahunt: Me and #Fassbender packing loads.  #12YearsASlave #flashbackfriday https://t.co/I6IlhdvqtH
12YearsaSlave,85392371,2016,12,02,23,29,02,4,0,1095,512,Paris, France,RT @oceane_art: «All I ask end my life...Bury me in a lonely place of dying.» #12YearsASlave #AfricanAmerican #BlackHistory #sketch https:…
12YearsaSlave,990281634,2016,12,02,23,45,02,9,36,1914,53528,Lifelong Squawk,Me and #Fassbender packing loads.  #12YearsASlave #flashbackfriday https://t.co/I6IlhdvqtH
AntMan,1649335272,2016,12,05,05,25,05,0,0,389,55,Santiago de Surco, Peru,@ItionoBen Why does this remind me of Antman?
AntMan,2164857985,2016,12,05,05,46,05,602,0,323,313,Winterfell,RT @VinnyVinesauce: This is happening right now https://t.co/Orntyp7OEC
AntMan,2521382734,2016,12,05,06,21,05,1,0,922,1037,,RT @KingMarley5700: Rip Antman🙏
AntMan,2790390105,2016,12,05,04,30,05,0,0,421,859,Care a lot,@bammbsj antman beeงับบบ
AntMan,279756860,2016,12,05,04,52,05,0,0,279,34,Venezuela,Me ha gustado un vídeo de @YouTube (https://t.co/F23Xy1cZNG - SPIDER-MAN vs ANTMAN 【 MARVEL Superheroes / Masked Rider Parody 】).
AntMan,28837909,2016,12,05,05,00,05,0,0,2041,438,Fullerton, CA,I liked a @YouTube video https://t.co/BL5ntDCQUm SPIDER-MAN vs ANTMAN 【 MARVEL Superheroes / Masked Rider Parody 】
AntMan,3120859424,2016,12,05,06,10,05,0,0,123,281,文香さんの隣(にいたい),@mao_antman タメでいいんだよ！行きたいわね〜5th！！！
AntMan,3185850456,2016,12,05,04,37,05,0,0,143,262,socal,@lSuper_ i just want venom back that's it lol.. maby carnage? antman?
AntMan,37759948,2016,12,05,04,29,05,0,0,130,56,Houston TX,#captainamerica #civilwar #marvel #figuarts #ironman #tonystark #steverogers #scottlang #antman… https://t.co/IDIvAggoXX
AntMan,467937971,2016,12,05,06,18,05,0,0,1079,2641,The Empire State,TONY Anthony Antman Baez JR WRITER WILLIAM YOUNG MONEYS BAGS &amp; CHARLIE CLIPS CIPHER‼️ #kshark https://t.co/voIcvM3m1G
AntMan,4767462043,2016,12,05,05,35,05,0,0,164,25,Bắc Giang, Việt Nam,Tôi đã thích video https://t.co/xbcly5ytFB SPIDER-MAN vs ANTMAN 【 MARVEL Superheroes / Masked Rider Parody 】 trên @YouTube
AntMan,729312565864501249,2016,12,05,04,38,05,0,1,135,110,,@mao_antman  わあああありがとうございます！ 丁寧…！もったいなきお言葉です！嬉しいです！ありがとうございます😂 こちらこそ仲良くしてください♪
AntMan,787324056089473024,2016,12,05,04,11,05,0,1,318,313,10月27日は女神誕生の日,@mao_antman そんなことないですよw
AntMan,787324056089473024,2016,12,05,04,26,05,0,0,318,313,10月27日は女神誕生の日,@mao_antman  身体はまあ普通ですね自分で言うのもきもいですが顔も普通かとでも頭がね・・・
AntMan,787324056089473024,2016,12,05,04,34,05,0,1,318,313,10月27日は女神誕生の日,@mao_antman 定期テストは点数取れるんですけど学力診断系テストほんとだめです。いいところなにかしらありますよ！あんまり否定的にならないで！
AntMan,787324056089473024,2016,12,05,05,14,05,0,0,318,313,10月27日は女神誕生の日,@mao_antman 自分も怖くなってきました  twitter&amp;デレマス引退しようかなと思ってしまうぐらいやばい
AntMan,787324056089473024,2016,12,05,05,26,05,0,0,318,313,10月27日は女神誕生の日,@mao_antman 俺は離れたらもう帰ってくるつもりはないですね
AntMan,790866612702224384,2016,12,05,04,08,05,0,0,76,81,,@mao_antman  @vrSAHRxhja9HFeS マルさん！ いや、ホントに仲良くしてくれてありがとう… いい人過ぎて…(&gt;&lt;)
AntMan,790866612702224384,2016,12,05,04,17,05,0,1,76,81,,@shime_pp 廃課金は死にますwww 無（理のない）課金で行きます！
AntMan,790866612702224384,2016,12,05,04,18,05,0,0,76,81,,@kai1128f35 え、いやいや ホントに真っ白じゃないですか！ 凄い…
AntMan,790866612702224384,2016,12,05,04,32,05,0,1,76,81,,@kai1128f35 こっちなんかどこもかしこもダメダメですよ… 勿論、頭もね…
AntMan,790866612702224384,2016,12,05,05,08,05,0,0,76,81,,@kai1128f35 いや、もう大学行けるか心配になってるくらいですよ… 他にいいと来ないし…あはは
AntMan,790866612702224384,2016,12,05,05,24,05,0,1,76,81,,@kai1128f35 あー、一緒です… 最近ハマったけど…1度離れようかな〜って…
AntMan,797485191933530112,2016,12,05,04,13,05,0,1,105,100,ウサミン星,@mao_antman ありがとうございます！これから頑張って廃課金者への道を歩もう！（）
AntMan,840552493,2016,12,05,05,00,05,0,0,2000,731,California, USA,Great game seahawks now watching antman (:
Argo,1050321798,2016,12,05,06,06,05,0,0,30,42,パトロール中,おいおい…勘弁してくれよ…。何が嬉しくてこんな事件に巻き込まれなきゃいけねぇんだよ…。
Argo,1123479470,2016,12,05,05,56,05,0,0,107,169,,ON AIR #score Argo OST - Hace Tuto Guagua #filmscores #music #movies #film #soundtracks https://t.co/aCgsxccUxF
Argo,1257817922,2016,12,05,06,16,05,17,0,85,95,München, Bayern,RT @Erdal_Dogan_: B.Yıldırım'ın ırkçılıkşiddetargo eksenli söyleme evrilişi sanki sallantılı koltuğu sürdürme çabasıymış gibi!Sonuçta pop…
Argo,140062256,2016,12,05,05,48,05,0,0,4284,3890,JAPAN Fukuoka,【変幻自在の文化祭】 昨日の夜は、お世話になっているARGOにて、ARGO ART  FESに夫婦ともに参加させて頂きました^ ^... https://t.co/UrRX8lYqtg
Argo,1499615257,2016,12,05,06,12,05,0,0,123,132,Condesa, Cuauhtémoc,Mi mamá me dió permiso para irme de vacaciones con mi novio y no me deja quedarme en casa de mis amigas ¿¿¿??? #tweetserio
Argo,1594743583,2016,12,05,05,49,05,0,0,73,225,,にゃハハハ！にゃーハハハハハ!!#アルゴbot
Argo,1594743583,2016,12,05,06,19,05,0,0,73,225,,まあナ。クライアントが、どうしても今日中に返事を聞いてこいっていうもんだからサ#アルゴbot
Argo,2289028904,2016,12,05,06,15,05,0,0,504,1401,San Antonio, TX,Argo Group CEO Mark Watson Anchor Downtown Business https://t.co/HvzEzltkHu #SA @BexarWitness
Argo,262373044,2016,12,05,05,45,05,1191,0,111,83,On the fingertips of Life,RT @pewdiepie: https://t.co/JHJjCKwJtQ its been talked to death but hopefully this video will clear up some questions
Argo,262373044,2016,12,05,05,46,05,447,0,111,83,On the fingertips of Life,RT @h3h3productions: That's it in solidarity with @pewdiepie I will also be erasing my channel at 50 million subscribers. https://t.co/UGy…
Argo,2966266863,2016,12,05,05,55,05,0,0,87,278,منطقة المعارض جنوب خيطان, دولة,@_GlitchMC @argo_menor dime si te respondio me tiene block :'v
Argo,2986630872,2016,12,05,05,57,05,1,0,123,1158,Graveyard __//,RT @Sam_3632: @argo_yourself HAHAHHAHAHAHASHITHAHAHAHAHHA. https://t.co/ASCJrBESGy
Argo,2986630872,2016,12,05,05,58,05,1,0,123,1158,Graveyard __//,RT @SaraEdwinTariq: @argo_yourself nahi not true. TL py baqaaida behn bnaya tha aap ne 😊 https://t.co/DyD8wZpId3
Argo,319173069,2016,12,05,06,11,05,0,1,259,271,El Molar, España,@arribaM80 desde la Asociación " queremos que @juanluiscano cante " que me acabo de inventar  pues eso  que se cante argo er mushasho 🙏😊
Argo,393619377,2016,12,05,06,14,05,0,0,259,52,Yalta, Crimea,https://t.co/pUoXZTL2bc
Argo,393619377,2016,12,05,06,23,05,0,0,259,52,Yalta, Crimea,https://t.co/ZHid8SeUip
Argo,708186018701115392,2016,12,05,05,45,05,2,0,429,48,,RT @argo_blue: @makkurokuronek1 @argo_blue  【リレー漫画16】2ヶ月も空けてしまい すみません〜〜〜🙇🏻🙇🏻🙇🏻 https://t.co/Sew42eImcy
Argo,737285098043645954,2016,12,05,06,22,05,0,0,113,89,,@argo_gnstkire  雪見だいふく！！！
Argo,755585720018804737,2016,12,05,06,13,05,0,0,835,847,,ごきげんよおおおおお(左遷異動)
Argo,755942705797009408,2016,12,05,06,10,05,0,0,223,231,キャシーの隣、お兄ちゃんの隣！,キャシー「15時だよ！おっやつーおっやつー！今日のおやつはなぁにっかなー？」 アルゴー「キャシー？おやつを食べたら歯を磨くのを忘れるなよ？」
Argo,755942705797009408,2016,12,05,06,15,05,0,0,223,231,キャシーの隣、お兄ちゃんの隣！,キャシー：今日ね、避難訓練で『おかし』を、習ったよ！お兄ちゃんは覚えてる？ アルゴー：勿論だ、覚えているとも！『恐れることなく、覚悟して、死を受け入れる』だろう？ キャシー：お兄ちゃん何言ってるのぉ！？
Argo,759728982153531393,2016,12,05,05,46,05,0,0,213,210,第十七埼玉管理区,報酬は経験値。
Argo,767670628446900226,2016,12,05,05,44,05,0,0,199,183,風呂S,一見前向きな｢明日から頑張る｣という言葉は、  ｢今日の可能性を捨てる｣という意味も含んでいる。
Argo,785131791610884101,2016,12,05,06,00,05,0,1,227,227,,おやつタイムだ！(*´∀｀*)カントリーマアムか雪見だいふくで悩むぞぉ(｀Δ´)
Argo,81270669,2016,12,05,05,48,05,0,0,123,16,Guadalajara, México,Argo. 2016 #aroundtheworld #natgeoyourshot #worldpicture #world https://t.co/L1TMmS4pKj
AvengersAgeofUltron,106878204,2016,12,04,19,38,04,0,1,3669,2499,3rd rock out,#np:  #avengersAgeofUltron only have to wait 25mins for #StanLee cameo ... -;o
AvengersAgeofUltron,1308150938,2016,12,04,11,33,04,7,0,313,1743,Classified,RT @JeremyRennerTH: ภาพเก่า เล่าอีกครั้ง ก่อน #AvengersAgeOfUltron จะมา กลับไปAvengers กันเถอะ #clintnat http://t.co/6gN6qCwDgy
AvengersAgeofUltron,147366843,2016,12,05,02,04,05,0,0,216,169,Rhode Island,Time to unleash the Twins!   kalis_cosplay as Wanda/Scarlet Witch  #AvengersAgeOfUltron… https://t.co/zdSmv2iBtS
AvengersAgeofUltron,156379569,2016,12,04,03,41,04,1,0,696,94,Buenos Aires - Argentina,"Todo el mundo crea algo que le aterra." #AvengersAgeOfUltron
AvengersAgeofUltron,156379569,2016,12,04,03,51,04,1,1,696,94,Buenos Aires - Argentina,"Trata a amigos y enemigos bien por igual y espera a averiguar cuál es cual." #Ultron #AvengersAgeOfUltron
AvengersAgeofUltron,156379569,2016,12,04,04,22,04,0,0,696,94,Buenos Aires - Argentina,"La sustancia más versátil del planeta y la usaron para crear un frisbee típico de los humanos." #Ultron #AvengersAgeOfUltron
AvengersAgeofUltron,1668715392,2016,12,03,20,50,03,0,0,622,946,,The so-called “#Roma #Sinti issue” is not merely a poverty question https://t.co/3YxMoWDijA @MarkRuffalo #avengers #AvengersAgeOfUltron
AvengersAgeofUltron,1668715392,2016,12,03,20,51,03,0,0,622,946,,Violence racism against #Roma #Sinti&gt;#Bulgaria #Sofia https://t.co/FFmFJamRVt(not shown in news)@MarkRuffalo #Avengers #AvengersAgeOfUltron
AvengersAgeofUltron,2194201375,2016,12,03,16,12,03,147,0,666,1005,sterek all the way,RT @CEvansNews: #Throwback The Cast of Marvel's #AvengersAgeOfUltron at San Diego Comic Con 2014 https://t.co/FxBYC7hk7e https://t.co/09eaH…
AvengersAgeofUltron,2241121596,2016,12,04,04,09,04,1,0,190,202,Ramos Mejia.,RT @JPWiedrich: "Trata a amigos y enemigos bien por igual y espera a averiguar cuál es cual." #Ultron #AvengersAgeOfUltron
AvengersAgeofUltron,2241121596,2016,12,04,04,09,04,1,0,190,202,Ramos Mejia.,RT @JPWiedrich: "Todo el mundo crea algo que le aterra." #AvengersAgeOfUltron
AvengersAgeofUltron,2324482344,2016,12,04,12,00,04,0,0,433,350,Lecco,Potrebbe essere una delle mie stampe preferite questa #Hulkbuster del film #AvengersAgeofUltron stampata su... https://t.co/j8VK0Ia8Wz
AvengersAgeofUltron,246897615,2016,12,04,06,33,04,0,0,964,237,Chile ,Epicness!! lml.°0°/ 👏👏👏 :') #Avengers #Ultron #AvengersAgeOfUltron #CaptainAmerica #ScarletWitch… https://t.co/nVuuVw1BQu
AvengersAgeofUltron,246897615,2016,12,04,06,52,04,0,0,964,237,Chile ,Exactly!! 👍😐   #Languaje #AvengersMemes #Avengers #TeamCap #AvengersAgeOfUltron #CaptainAmerica… https://t.co/VPxbwIbmt5
AvengersAgeofUltron,2615277787,2016,12,04,13,14,04,0,1,282,3223,,Top 10 Box-Office Hits Of The Year 2015 #TanuWedsManuReturns #I #AvengersAgeOfUltron #FastAndFurious7… https://t.co/wV3Bc3a3RS
AvengersAgeofUltron,2657924671,2016,12,03,17,13,03,147,0,88,7708,sandra,RT @CEvansNews: #Throwback The Cast of Marvel's #AvengersAgeOfUltron at San Diego Comic Con 2014 https://t.co/FxBYC7hk7e https://t.co/09eaH…
AvengersAgeofUltron,2955582660,2016,12,04,11,39,04,7,0,213,150,,RT @JeremyRennerTH: ภาพเก่า เล่าอีกครั้ง ก่อน #AvengersAgeOfUltron จะมา กลับไปAvengers กันเถอะ #clintnat http://t.co/6gN6qCwDgy
AvengersAgeofUltron,316321169,2016,12,03,14,32,03,0,0,131,462,Russia,#MarvelStudiosAAOU #Avengers #AvengersAgeOfUltron #IronMan  /   / Концепт-арт Железного легиона из «Мстителей: Э.. https://t.co/0XTyZZWg2i
AvengersAgeofUltron,316321169,2016,12,03,15,19,03,0,0,131,462,Russia,#MarvelStudiosCATWS #MarvelStudiosAAOU #MarvelStudiosIronMan2 #AvengersAgeOfUltron #MarvelStudiosCACW #CaptainAmer.. https://t.co/Ha5yvpthJN
AvengersAgeofUltron,316321169,2016,12,03,15,40,03,0,0,131,462,Russia,#MarvelStudiosCATWS #MarvelStudiosAAOU #MarvelStudiosIronMan2 #AvengersAgeOfUltron #MarvelStudiosCACW #CaptainAmer.. https://t.co/BmaQA1uWx7
AvengersAgeofUltron,3187774014,2016,12,04,11,35,04,7,0,635,257,Starfleet Academy,RT @JeremyRennerTH: ภาพเก่า เล่าอีกครั้ง ก่อน #AvengersAgeOfUltron จะมา กลับไปAvengers กันเถอะ #clintnat http://t.co/6gN6qCwDgy
AvengersAgeofUltron,322272327,2016,12,04,03,54,04,0,0,624,280,Chicagoland,First #AvengersAgeOfUltron then #InTheHeartOfTheSea. It's a @chrishemsworth kind of night. https://t.co/Y0fsBcIT0x
AvengersAgeofUltron,3269129682,2016,12,03,16,52,03,147,0,281,3279,Jhaunay updates,RT @CEvansNews: #Throwback The Cast of Marvel's #AvengersAgeOfUltron at San Diego Comic Con 2014 https://t.co/FxBYC7hk7e https://t.co/09eaH…
AvengersAgeofUltron,4066861907,2016,12,04,04,13,04,0,0,522,617,Æ×ђaтeя×æ |#TeamPutitas♥| A❥AM,Están dando #AvengersAgeOfUltron en #HBO y no me avisaron. ¿Es por el bardo verdad?
AvengersAgeofUltron,467206106,2016,12,04,15,56,04,1,0,308,170,Hollywood, California,RT @digitalqc: Avengers: Age of Ultron Final TRAILER (2015) Scarlett Johansson Marvel M...: http://t.co/jEi6bcScQ1 via @YouTube #AvengersAg…
BadBlood,2781575712,2016,12,05,04,56,05,3730,0,32,33,,RT @gumfrog: ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ다들 원고 잘 하고 계신가요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ https://t.co/v8WP…
BadBlood,2781575712,2016,12,05,04,57,05,4668,0,32,33,,RT @ON_er_: 절대 치이지 않는 관캐오너의 모습이다 https://t.co/yhKFxc8vt0
BatmanvSupermanDawnofJustice,113774190,2016,12,02,02,54,02,22529,0,2064,1177,HurrahingOvaRooftopsPravailing,RT @ZackSnyder: Confirmed 4.20.15 #BatmanvSuperman @IMAX special teaser screening events. Limited space. RSVP http://t.co/TasYGlJGig https:…
BatmanvSupermanDawnofJustice,129633371,2016,12,04,00,05,04,0,0,291,407,California, USA,"Why did you say that name?" 😂😂😂  #ねんどろいど / #Nendoroid #BatmanvSupermanDawnOfJustice /… https://t.co/QpAKjTRXCD
BatmanvSupermanDawnofJustice,1364480515,2016,11,29,00,42,29,1,0,267,450,Ecuador,RT @TopGunna: Batman: "Well here I am."  #BatmanvSupermanDawnofJustice 🎯 https://t.co/jpbeYMQ29V
BatmanvSupermanDawnofJustice,1397028750,2016,11,30,16,09,30,0,0,165,515,West Virginia, USA,OH SNAP !!!!!! I didn't know it would do that 😲 #batmanvsupermandawnofjustice  #batmanvsuperman… https://t.co/gaX4iYd9xG
BatmanvSupermanDawnofJustice,1733726713,2016,11,28,23,13,28,22,0,429,1028,Minneapolis ,RT @SupesBatsy: Daily reminder that #BatmanvSupermanDawnOfJustice is the greatest superhero movie ever made. https://t.co/RpJcQSrpqi
BatmanvSupermanDawnofJustice,2356985669,2016,11,29,02,04,29,22,0,76,65,Houston, Texas,RT @SupesBatsy: Daily reminder that #BatmanvSupermanDawnOfJustice is the greatest superhero movie ever made. https://t.co/RpJcQSrpqi
BatmanvSupermanDawnofJustice,2446149972,2016,12,01,17,55,01,8,0,1136,1380,Locked in Quagmire's basement,RT @ApokolipticArse: my my my how the tables have turned....... #BatmanvSupermanDawnofJustice https://t.co/WIu53J38Bl
BatmanvSupermanDawnofJustice,2478880766,2016,12,01,21,47,01,0,0,162,211,,‘Batman v Superman’ pulls strong ratings in HBO debut: College football ruled the TV… https://t.co/kdDdtuOqA7… https://t.co/fIWSIctUzz
BatmanvSupermanDawnofJustice,249417348,2016,12,03,20,44,03,0,2,847,175,,#repost   Shooting with Francesco Ricci #dcuniverse #batmanvsupermandawnofjustice #henrycavill… https://t.co/iPdfkIxPbi
BatmanvSupermanDawnofJustice,2547391806,2016,12,02,15,53,02,0,0,235,201,São Paulo, Brasil,#DC #dccomics #trinity #comics #batmanvsupermandawnofjustice #postergrafixcomics #HQ #superman… https://t.co/VpCsB8Am83
BatmanvSupermanDawnofJustice,2744898318,2016,12,02,13,24,02,0,0,1112,145,Manila, PH,https://t.co/Oo5x7mwe82 #GalGadot #wonderwoman #JusticeLeagueAction #BatmanVSuperman #BatmanvSupermanDawnOfJustice
BatmanvSupermanDawnofJustice,293502391,2016,11,28,21,36,28,22,0,424,6241,Tours, France,RT @SupesBatsy: Daily reminder that #BatmanvSupermanDawnOfJustice is the greatest superhero movie ever made. https://t.co/RpJcQSrpqi
BatmanvSupermanDawnofJustice,2982787581,2016,11,29,00,49,29,22,0,206,321,,RT @SupesBatsy: Daily reminder that #BatmanvSupermanDawnOfJustice is the greatest superhero movie ever made. https://t.co/RpJcQSrpqi
BatmanvSupermanDawnofJustice,3107714106,2016,11,29,02,07,29,22,0,108,63,Oakland, CA ✔️,RT @SupesBatsy: Daily reminder that #BatmanvSupermanDawnOfJustice is the greatest superhero movie ever made. https://t.co/RpJcQSrpqi
BatmanvSupermanDawnofJustice,3158485387,2016,11,29,00,51,29,22,0,1339,459,Freeport, Bahamas ,RT @SupesBatsy: Daily reminder that #BatmanvSupermanDawnOfJustice is the greatest superhero movie ever made. https://t.co/RpJcQSrpqi
BatmanvSupermanDawnofJustice,32914051,2016,12,04,21,39,04,0,0,355,133,,Had to add Batfleck to the tree! #batman #batmanvsupermandawnofjustice #dccomics #christmastree https://t.co/fJ0hIGbK0r
BatmanvSupermanDawnofJustice,399888697,2016,12,02,13,16,02,0,0,300,265,Cyclops deserved better.,#BatmanvSupermanDawnOfJustice has strong HBO debut!   https://t.co/OhgvgX7t85
BatmanvSupermanDawnofJustice,42911294,2016,11,30,00,20,30,0,0,1990,582,New York,Though in fairness I've liked all three films in the #DCFilms universe so far: #ManOfSteel… https://t.co/O5EANqTzzc
BatmanvSupermanDawnofJustice,48306674,2016,11,29,21,18,29,1,0,1529,310,,RT @Direness: I wish I could go back in time and burn all the copies of #BatmanvSupermanDawnOfJustice before my boyfriend forced me to watc…
BatmanvSupermanDawnofJustice,4910753075,2016,11,29,22,09,29,0,3,1053,295,,Mis peliculas #Favoritas 2016: #10CloverfieldLane #CaptainAmericaCivilWar #TheArrival #BatmanVSupermanDawnofJustice https://t.co/rWuwEiUoSZ
BatmanvSupermanDawnofJustice,545497128,2016,12,04,10,31,04,0,2,854,1242,Thessaloniki,Greece,...and #goodnightworld ⛺🌙🌟🌑......henrycavill #batmanvsupermandawnofjustice benaffleck… https://t.co/P1RAciAJYa
BatmanvSupermanDawnofJustice,718441738709430272,2016,11,28,23,46,28,22,0,215,230,,RT @SupesBatsy: Daily reminder that #BatmanvSupermanDawnOfJustice is the greatest superhero movie ever made. https://t.co/RpJcQSrpqi
BatmanvSupermanDawnofJustice,743616693868597248,2016,12,01,15,14,01,0,0,108,15,,@ZackSnyder I just watched #batmanvsupermandawnofjustice  again for the fourth  times  I  appreciate how u show everyday ppl dointheir job
BatmanvSupermanDawnofJustice,76098312,2016,12,03,01,29,03,0,0,442,474,Flint, MI,I may have bought some #superman cereal at work today.... #batmanvsupermandawnofjustice… https://t.co/UQpewL8BJC
CaptainAmericaCivilWar,104639667,2016,12,05,03,35,05,1323,0,4886,1215,Halifax,West Yorkshire,RT @SkyCinemaUK: On the 4th Day of Christmas RT+F for a chance to win:  A #CaptainAmericaCivilWar goody bag #SkyCinemaAdvent  https://t.co/…
CaptainAmericaCivilWar,104639667,2016,12,05,03,36,05,0,0,4886,1215,Halifax,West Yorkshire,@SkyCinemaUK awesome! my son would love thishappily retweeting  #CaptainAmericaCivilWar #SkyCinemaAdvent
CaptainAmericaCivilWar,127900114,2016,12,05,04,56,05,1323,0,5001,2369,Surrey,RT @SkyCinemaUK: On the 4th Day of Christmas RT+F for a chance to win:  A #CaptainAmericaCivilWar goody bag #SkyCinemaAdvent  https://t.co/…
CaptainAmericaCivilWar,1487310162,2016,12,05,05,44,05,1323,0,673,619,,RT @SkyCinemaUK: On the 4th Day of Christmas RT+F for a chance to win:  A #CaptainAmericaCivilWar goody bag #SkyCinemaAdvent  https://t.co/…
CaptainAmericaCivilWar,1487310162,2016,12,05,05,45,05,0,0,673,619,,RT @SkyCinemaUK 4th Day of Christmas RT+F for a chance to win: #CaptainAmericaCivilWar goody bag #SkyCinemaAdvent  https://t.co/P1qJ6thw6U …
CaptainAmericaCivilWar,20008542,2016,12,05,05,04,05,1323,0,1811,244,Sunny Dudley,RT @SkyCinemaUK: On the 4th Day of Christmas RT+F for a chance to win:  A #CaptainAmericaCivilWar goody bag #SkyCinemaAdvent  https://t.co/…
CaptainAmericaCivilWar,20008542,2016,12,05,05,04,05,0,0,1811,244,Sunny Dudley,@SkyCinemaUK #CaptainAmericaCivilWar
CaptainAmericaCivilWar,2198053741,2016,12,05,01,25,05,1323,0,1618,159,,RT @SkyCinemaUK: On the 4th Day of Christmas RT+F for a chance to win:  A #CaptainAmericaCivilWar goody bag #SkyCinemaAdvent  https://t.co/…
